goal,dimension,region_id,score
FP,status,4,37.8
FP,status,5,37.8
FP,status,6,37.8
FP,trend,1,0.07
FP,trend,2,0.07
FP,trend,3,0.07
FP,trend,4,0.07
FP,trend,5,0.07
FP,trend,6,0.07
HAB,future,0,74.63
HAB,future,1,56.82
HAB,future,2,84.7
HAB,future,3,76.65
HAB,future,4,38.54
HAB,future,5,94.44
HAB,future,6,96.65
HAB,pressures,1,49.6
HAB,pressures,2,50.18
HAB,pressures,3,53.66
HAB,pressures,4,50.67
HAB,pressures,5,47.26
HAB,pressures,6,29.26
HAB,resilience,1,68.69
HAB,resilience,2,64.52
HAB,resilience,3,64.94
HAB,resilience,4,64.17
HAB,resilience,5,65
HAB,resilience,6,68.72
HAB,score,0,76.36
HAB,score,1,63.16
HAB,score,2,88.6
HAB,score,3,77.86
HAB,score,4,45.15
HAB,score,5,92.31
HAB,score,6,91.08
HAB,status,0,78.09
HAB,status,1,69.5
HAB,status,2,92.5
HAB,status,3,79.07
HAB,status,4,51.76
HAB,status,5,90.17
HAB,status,6,85.51
HAB,trend,1,-0.37
HAB,trend,2,-0.2
HAB,trend,3,-0.1
HAB,trend,4,-0.45
HAB,trend,5,-0.02
HAB,trend,6,
ICO,future,0,65.95
ICO,future,1,65
ICO,future,2,66.05
ICO,future,3,65.42
ICO,future,4,66.4
ICO,future,5,66.36
ICO,future,6,66.44
ICO,pressures,1,43.9
ICO,pressures,2,38.62
ICO,pressures,3,41.79
ICO,pressures,4,36.87
ICO,pressures,5,37.09
ICO,pressures,6,36.66
ICO,resilience,1,64.44
ICO,resilience,2,64.44
ICO,resilience,3,64.44
ICO,resilience,4,64.44
ICO,resilience,5,64.44
ICO,resilience,6,64.44
ICO,score,0,63.25
ICO,score,1,62.78
ICO,score,2,63.3
ICO,score,3,62.99
ICO,score,4,63.48
ICO,score,5,63.46
ICO,score,6,63.5
ICO,status,0,60.56
ICO,status,1,60.56
ICO,status,2,60.56
ICO,status,3,60.56
ICO,status,4,60.56
ICO,status,5,60.56
ICO,status,6,60.56
ICO,trend,1,0.01
ICO,trend,2,0.01
ICO,trend,3,0.01
ICO,trend,4,0.01
ICO,trend,5,0.01
ICO,trend,6,0.01
Index,future,0,68
Index,future,1,64.89
Index,future,2,68.39
Index,future,3,67.04
Index,future,4,64.32
Index,future,5,70.77
Index,future,6,72.59
Index,score,0,67.72
Index,score,1,65.81
Index,score,2,68.65
Index,score,3,67.01
Index,score,4,64.88
Index,score,5,69.57
Index,score,6,70.38
LE,future,0,100
LE,future,1,100
LE,future,2,100
LE,future,3,100
LE,future,4,100
LE,future,5,100
LE,future,6,100
LE,pressures,1,
LE,pressures,2,
LE,pressures,3,
LE,pressures,4,
LE,pressures,5,
LE,pressures,6,
LE,resilience,1,
LE,resilience,2,
LE,resilience,3,
LE,resilience,4,
LE,resilience,5,
LE,resilience,6,
LE,score,0,100
LE,score,1,100
LE,score,2,100
LE,score,3,100
LE,score,4,100
LE,score,5,100
LE,score,6,100
LE,status,0,100
LE,status,1,100
LE,status,2,100
LE,status,3,100
LE,status,4,100
LE,status,5,100
LE,status,6,100
LE,trend,1,1
LE,trend,2,1
LE,trend,3,1
LE,trend,4,1
LE,trend,5,1
LE,trend,6,1
LIV,future,0,NaN
LIV,future,1,
LIV,future,2,
LIV,future,3,
LIV,future,4,
LIV,future,5,
LIV,future,6,
LIV,pressures,1,41.39
LIV,pressures,2,41.03
LIV,pressures,3,42.51
LIV,pressures,4,41.72
LIV,pressures,5,40.92
LIV,pressures,6,40.89
LIV,resilience,1,46.78
LIV,resilience,2,46.78
LIV,resilience,3,46.78
LIV,resilience,4,46.78
LIV,resilience,5,46.78
LIV,resilience,6,46.78
LIV,score,0,NaN
LIV,score,1,
LIV,score,2,
LIV,score,3,
LIV,score,4,
LIV,score,5,
LIV,score,6,
LIV,status,0,NaN
LIV,status,1,
LIV,status,2,
LIV,status,3,
LIV,status,4,
LIV,status,5,
LIV,status,6,
LIV,trend,1,
LIV,trend,2,
LIV,trend,3,
LIV,trend,4,
LIV,trend,5,
LIV,trend,6,
LSP,future,0,45.37
LSP,future,1,44.56
LSP,future,2,45.46
LSP,future,3,44.92
LSP,future,4,45.77
LSP,future,5,45.73
LSP,future,6,45.8
LSP,pressures,1,52.83
LSP,pressures,2,46.23
LSP,pressures,3,50.19
LSP,pressures,4,44.04
LSP,pressures,5,44.32
LSP,pressures,6,43.78
LSP,resilience,1,73.58
LSP,resilience,2,73.58
LSP,resilience,3,73.58
LSP,resilience,4,73.58
LSP,resilience,5,73.58
LSP,resilience,6,73.58
LSP,score,0,43.54
LSP,score,1,43.13
LSP,score,2,43.58
LSP,score,3,43.31
LSP,score,4,43.73
LSP,score,5,43.71
LSP,score,6,43.75
LSP,status,0,41.7
LSP,status,1,41.7
LSP,status,2,41.7
LSP,status,3,41.7
LSP,status,4,41.7
LSP,status,5,41.7
LSP,status,6,41.7
LSP,trend,1,0
LSP,trend,2,0
LSP,trend,3,0
LSP,trend,4,0
LSP,trend,5,0
LSP,trend,6,0
MAR,future,0,0
MAR,future,1,0
MAR,future,2,0
MAR,future,3,0
MAR,future,4,0
MAR,future,5,0
MAR,future,6,0
MAR,pressures,1,40.34
MAR,pressures,2,40.34
MAR,pressures,3,40.34
MAR,pressures,4,40.34
MAR,pressures,5,40.34
MAR,pressures,6,40.34
MAR,resilience,1,58.48
MAR,resilience,2,58.48
MAR,resilience,3,58.48
MAR,resilience,4,58.48
MAR,resilience,5,58.48
MAR,resilience,6,58.48
MAR,score,0,0
MAR,score,1,0
MAR,score,2,0
MAR,score,3,0
MAR,score,4,0
MAR,score,5,0
MAR,score,6,0
MAR,status,0,0
MAR,status,1,0
MAR,status,2,0
MAR,status,3,0
MAR,status,4,0
MAR,status,5,0
MAR,status,6,0
MAR,trend,1,0
MAR,trend,2,0
MAR,trend,3,0
MAR,trend,4,0
MAR,trend,5,0
MAR,trend,6,0
NP,future,0,31.89
NP,future,1,32.08
NP,future,2,31.84
NP,future,3,31.7
NP,future,4,31.74
NP,future,5,31.88
NP,future,6,32.11
NP,pressures,1,29.15
NP,pressures,2,28.57
NP,pressures,3,31.09
NP,pressures,4,29.77
NP,pressures,5,28.4
NP,pressures,6,28.65
NP,resilience,1,69.25
NP,resilience,2,65.06
NP,resilience,3,65.49
NP,resilience,4,64.71
NP,resilience,5,65.54
NP,resilience,6,69.25
NP,score,0,26.01
NP,score,1,26.1
NP,score,2,25.98
NP,score,3,25.91
NP,score,4,25.93
NP,score,5,26
NP,score,6,26.12
NP,status,0,20.12
NP,status,1,20.12
NP,status,2,20.12
NP,status,3,20.12
NP,status,4,20.12
NP,status,5,20.12
NP,status,6,20.12
NP,trend,1,0.69
NP,trend,2,0.69
NP,trend,3,0.69
NP,trend,4,0.69
NP,trend,5,0.69
NP,trend,6,0.69
SP,future,0,55.66
SP,future,1,54.78
SP,future,2,55.76
SP,future,3,55.17
SP,future,4,56.08
SP,future,5,56.04
SP,future,6,56.12
SP,pressures,1,
SP,pressures,2,
SP,pressures,3,
SP,pressures,4,
SP,pressures,5,
SP,pressures,6,
SP,resilience,1,
SP,resilience,2,
SP,resilience,3,
SP,resilience,4,
SP,resilience,5,
SP,resilience,6,
SP,score,0,53.39
SP,score,1,52.95
SP,score,2,53.44
SP,score,3,53.15
SP,score,4,53.61
SP,score,5,53.59
SP,score,6,53.63
SP,status,0,51.13
SP,status,1,51.13
SP,status,2,51.13
SP,status,3,51.13
SP,status,4,51.13
SP,status,5,51.13
SP,status,6,51.13
SP,trend,1,0
SP,trend,2,0
SP,trend,3,0
SP,trend,4,0
SP,trend,5,0
SP,trend,6,0
SPP,future,0,83.4
SPP,future,1,83.22
SPP,future,2,84.18
SPP,future,3,81.12
SPP,future,4,82.89
SPP,future,5,84.46
SPP,future,6,84.54
SPP,pressures,1,37.98
SPP,pressures,2,34.78
SPP,pressures,3,44.99
SPP,pressures,4,39.07
SPP,pressures,5,33.86
SPP,pressures,6,33.59
SPP,resilience,1,59.72
SPP,resilience,2,59.72
SPP,resilience,3,59.72
SPP,resilience,4,59.72
SPP,resilience,5,59.72
SPP,resilience,6,59.72
SPP,score,0,87.13
SPP,score,1,87.04
SPP,score,2,87.51
SPP,score,3,85.98
SPP,score,4,86.87
SPP,score,5,87.65
SPP,score,6,87.69
SPP,status,0,90.85
SPP,status,1,90.85
SPP,status,2,90.85
SPP,status,3,90.85
SPP,status,4,90.85
SPP,status,5,90.85
SPP,status,6,90.85
SPP,trend,1,-0.23
SPP,trend,2,-0.23
SPP,trend,3,-0.23
SPP,trend,4,-0.23
SPP,trend,5,-0.23
SPP,trend,6,-0.23
TR,future,0,100
TR,future,1,100
TR,future,2,100
TR,future,3,100
TR,future,4,100
TR,future,5,100
TR,future,6,100
TR,pressures,1,59.81
TR,pressures,2,59.81
TR,pressures,3,59.81
TR,pressures,4,59.81
TR,pressures,5,59.81
TR,pressures,6,59.81
TR,resilience,1,73.58
TR,resilience,2,73.58
TR,resilience,3,73.58
TR,resilience,4,73.58
TR,resilience,5,73.58
TR,resilience,6,73.58
TR,score,0,100
TR,score,1,100
TR,score,2,100
TR,score,3,100
TR,score,4,100
TR,score,5,100
TR,score,6,100
TR,status,0,100
TR,status,1,100
TR,status,2,100
TR,status,3,100
TR,status,4,100
TR,status,5,100
TR,status,6,100
TR,trend,1,0
TR,trend,2,0
TR,trend,3,0
TR,trend,4,0
TR,trend,5,0
TR,trend,6,0
