"rgn_id","year","stock_id_taxonkey","mean_catch"
3,2009,"Rastrelliger_kanagurta",118.840133333333
3,2010,"Rastrelliger_kanagurta",118.840133333333
3,2011,"Rastrelliger_kanagurta",118.840133333333
3,2012,"Rastrelliger_kanagurta",118.840133333333
3,2013,"Rastrelliger_kanagurta",118.840133333333
3,2014,"Rastrelliger_kanagurta",118.840133333333
3,2015,"Rastrelliger_kanagurta",118.840133333333
3,2016,"Rastrelliger_kanagurta",118.840133333333
3,2002,"Sphyraena_sp",192.076333333333
3,2003,"Sphyraena_sp",192.076333333333
3,2004,"Sphyraena_sp",192.076333333333
3,2005,"Sphyraena_sp",192.076333333333
3,2006,"Sphyraena_sp",192.076333333333
3,2007,"Sphyraena_sp",192.076333333333
3,2008,"Sphyraena_sp",192.076333333333
3,2009,"Sphyraena_sp",192.076333333333
3,2010,"Sphyraena_sp",192.076333333333
3,2011,"Sphyraena_sp",192.076333333333
3,2012,"Sphyraena_sp",192.076333333333
3,2013,"Sphyraena_sp",192.076333333333
3,2014,"Sphyraena_sp",192.076333333333
3,2015,"Sphyraena_sp",192.076333333333
3,2016,"Sphyraena_sp",192.076333333333
3,2002,"Panulirus_sp",23.1514
3,2003,"Panulirus_sp",23.1514
3,2004,"Panulirus_sp",23.1514
3,2005,"Panulirus_sp",23.1514
3,2006,"Panulirus_sp",23.1514
3,2007,"Panulirus_sp",23.1514
3,2008,"Panulirus_sp",23.1514
3,2009,"Panulirus_sp",23.1514
3,2010,"Panulirus_sp",23.1514
3,2011,"Panulirus_sp",23.1514
3,2012,"Panulirus_sp",23.1514
3,2013,"Panulirus_sp",23.1514
3,2014,"Panulirus_sp",23.1514
3,2015,"Panulirus_sp",23.1514
3,2016,"Panulirus_sp",23.1514
3,2002,"Peneus_sp",35.0611333333333
3,2003,"Peneus_sp",35.0611333333333
3,2004,"Peneus_sp",35.0611333333333
3,2005,"Peneus_sp",35.0611333333333
3,2006,"Peneus_sp",35.0611333333333
3,2007,"Peneus_sp",35.0611333333333
3,2008,"Peneus_sp",35.0611333333333
3,2009,"Peneus_sp",35.0611333333333
3,2010,"Peneus_sp",35.0611333333333
3,2011,"Peneus_sp",35.0611333333333
3,2012,"Peneus_sp",35.0611333333333
3,2013,"Peneus_sp",35.0611333333333
3,2014,"Peneus_sp",35.0611333333333
3,2015,"Peneus_sp",35.0611333333333
3,2016,"Peneus_sp",35.0611333333333
4,2002,"Siganus_sutor",13.2906666666667
4,2003,"Siganus_sutor",13.2906666666667
4,2004,"Siganus_sutor",13.2906666666667
4,2005,"Siganus_sutor",13.2906666666667
4,2006,"Siganus_sutor",13.2906666666667
4,2007,"Siganus_sutor",13.2906666666667
4,2008,"Siganus_sutor",13.2906666666667
4,2009,"Siganus_sutor",13.2906666666667
4,2010,"Siganus_sutor",13.2906666666667
4,2011,"Siganus_sutor",13.2906666666667
4,2012,"Siganus_sutor",13.2906666666667
4,2013,"Siganus_sutor",13.2906666666667
4,2014,"Siganus_sutor",13.2906666666667
4,2015,"Siganus_sutor",13.2906666666667
4,2016,"Siganus_sutor",13.2906666666667
4,2002,"Rastrelliger_kanagurta",4.08313333333333
4,2003,"Rastrelliger_kanagurta",4.08313333333333
4,2004,"Rastrelliger_kanagurta",4.08313333333333
4,2005,"Rastrelliger_kanagurta",4.08313333333333
4,2006,"Rastrelliger_kanagurta",4.08313333333333
4,2007,"Rastrelliger_kanagurta",4.08313333333333
4,2008,"Rastrelliger_kanagurta",4.08313333333333
4,2009,"Rastrelliger_kanagurta",4.08313333333333
4,2010,"Rastrelliger_kanagurta",4.08313333333333
4,2011,"Rastrelliger_kanagurta",4.08313333333333
4,2012,"Rastrelliger_kanagurta",4.08313333333333
4,2013,"Rastrelliger_kanagurta",4.08313333333333
4,2014,"Rastrelliger_kanagurta",4.08313333333333
4,2015,"Rastrelliger_kanagurta",4.08313333333333
4,2016,"Rastrelliger_kanagurta",4.08313333333333
4,2002,"Sphyraena_sp",5.7586
4,2003,"Sphyraena_sp",5.7586
4,2004,"Sphyraena_sp",5.7586
4,2005,"Sphyraena_sp",5.7586
4,2006,"Sphyraena_sp",5.7586
4,2007,"Sphyraena_sp",5.7586
4,2008,"Sphyraena_sp",5.7586
4,2009,"Sphyraena_sp",5.7586
4,2010,"Sphyraena_sp",5.7586
4,2011,"Sphyraena_sp",5.7586
4,2012,"Sphyraena_sp",5.7586
4,2013,"Sphyraena_sp",5.7586
4,2014,"Sphyraena_sp",5.7586
4,2015,"Sphyraena_sp",5.7586
4,2016,"Sphyraena_sp",5.7586
4,2002,"Panulirus_sp",10.8004666666667
4,2003,"Panulirus_sp",10.8004666666667
4,2004,"Panulirus_sp",10.8004666666667
4,2005,"Panulirus_sp",10.8004666666667
4,2006,"Panulirus_sp",10.8004666666667
4,2007,"Panulirus_sp",10.8004666666667
4,2008,"Panulirus_sp",10.8004666666667
4,2009,"Panulirus_sp",10.8004666666667
4,2010,"Panulirus_sp",10.8004666666667
4,2011,"Panulirus_sp",10.8004666666667
4,2012,"Panulirus_sp",10.8004666666667
4,2013,"Panulirus_sp",10.8004666666667
4,2014,"Panulirus_sp",10.8004666666667
4,2015,"Panulirus_sp",10.8004666666667
4,2016,"Panulirus_sp",10.8004666666667
4,2002,"Peneus_sp",52.0486666666667
4,2003,"Peneus_sp",52.0486666666667
4,2004,"Peneus_sp",52.0486666666667
4,2005,"Peneus_sp",52.0486666666667
4,2006,"Peneus_sp",52.0486666666667
4,2007,"Peneus_sp",52.0486666666667
4,2008,"Peneus_sp",52.0486666666667
4,2009,"Peneus_sp",52.0486666666667
4,2010,"Peneus_sp",52.0486666666667
4,2011,"Peneus_sp",52.0486666666667
4,2012,"Peneus_sp",52.0486666666667
4,2013,"Peneus_sp",52.0486666666667
4,2014,"Peneus_sp",52.0486666666667
4,2015,"Peneus_sp",52.0486666666667
4,2016,"Peneus_sp",52.0486666666667
5,2002,"Siganus_sutor",305.957466666667
5,2003,"Siganus_sutor",305.957466666667
5,2004,"Siganus_sutor",305.957466666667
5,2005,"Siganus_sutor",305.957466666667
5,2006,"Siganus_sutor",305.957466666667
5,2007,"Siganus_sutor",305.957466666667
5,2008,"Siganus_sutor",305.957466666667
5,2009,"Siganus_sutor",305.957466666667
5,2010,"Siganus_sutor",305.957466666667
5,2011,"Siganus_sutor",305.957466666667
5,2012,"Siganus_sutor",305.957466666667
5,2013,"Siganus_sutor",305.957466666667
5,2014,"Siganus_sutor",305.957466666667
5,2015,"Siganus_sutor",305.957466666667
5,2016,"Siganus_sutor",305.957466666667
5,2002,"Rastrelliger_kanagurta",1.96946666666667
5,2003,"Rastrelliger_kanagurta",1.96946666666667
5,2004,"Rastrelliger_kanagurta",1.96946666666667
5,2005,"Rastrelliger_kanagurta",1.96946666666667
5,2006,"Rastrelliger_kanagurta",1.96946666666667
5,2007,"Rastrelliger_kanagurta",1.96946666666667
5,2008,"Rastrelliger_kanagurta",1.96946666666667
5,2009,"Rastrelliger_kanagurta",1.96946666666667
5,2010,"Rastrelliger_kanagurta",1.96946666666667
5,2011,"Rastrelliger_kanagurta",1.96946666666667
5,2012,"Rastrelliger_kanagurta",1.96946666666667
5,2013,"Rastrelliger_kanagurta",1.96946666666667
5,2014,"Rastrelliger_kanagurta",1.96946666666667
5,2015,"Rastrelliger_kanagurta",1.96946666666667
5,2016,"Rastrelliger_kanagurta",1.96946666666667
5,2002,"Sphyraena_sp",42.9772
5,2003,"Sphyraena_sp",42.9772
5,2004,"Sphyraena_sp",42.9772
5,2005,"Sphyraena_sp",42.9772
5,2006,"Sphyraena_sp",42.9772
5,2007,"Sphyraena_sp",42.9772
5,2008,"Sphyraena_sp",42.9772
5,2009,"Sphyraena_sp",42.9772
5,2010,"Sphyraena_sp",42.9772
5,2011,"Sphyraena_sp",42.9772
5,2012,"Sphyraena_sp",42.9772
5,2013,"Sphyraena_sp",42.9772
5,2014,"Sphyraena_sp",42.9772
5,2015,"Sphyraena_sp",42.9772
5,2016,"Sphyraena_sp",42.9772
5,2002,"Panulirus_sp",72.1288
5,2003,"Panulirus_sp",72.1288
5,2004,"Panulirus_sp",72.1288
5,2005,"Panulirus_sp",72.1288
5,2006,"Panulirus_sp",72.1288
5,2007,"Panulirus_sp",72.1288
5,2008,"Panulirus_sp",72.1288
5,2009,"Panulirus_sp",72.1288
5,2010,"Panulirus_sp",72.1288
5,2011,"Panulirus_sp",72.1288
5,2012,"Panulirus_sp",72.1288
5,2013,"Panulirus_sp",72.1288
5,2014,"Panulirus_sp",72.1288
5,2015,"Panulirus_sp",72.1288
5,2016,"Panulirus_sp",72.1288
5,2002,"Peneus_sp",17.3054
5,2003,"Peneus_sp",17.3054
5,2004,"Peneus_sp",17.3054
5,2005,"Peneus_sp",17.3054
5,2006,"Peneus_sp",17.3054
5,2007,"Peneus_sp",17.3054
5,2008,"Peneus_sp",17.3054
5,2009,"Peneus_sp",17.3054
5,2010,"Peneus_sp",17.3054
5,2011,"Peneus_sp",17.3054
5,2012,"Peneus_sp",17.3054
5,2013,"Peneus_sp",17.3054
5,2014,"Peneus_sp",17.3054
5,2015,"Peneus_sp",17.3054
5,2016,"Peneus_sp",17.3054
