"rgn_id","stock_id","year","bbmsy"
5,"Panulirus_sp",2002,12.95726946
5,"Panulirus_sp",2003,11.59152096
5,"Panulirus_sp",2004,10.00997569
5,"Panulirus_sp",2005,9.150938802
5,"Panulirus_sp",2006,8.761606183
5,"Panulirus_sp",2007,8.475710838
5,"Panulirus_sp",2008,8.137733379
5,"Panulirus_sp",2009,7.395429292
5,"Panulirus_sp",2010,7.315366577
5,"Panulirus_sp",2011,7.255782788
5,"Panulirus_sp",2012,6.979793741
5,"Panulirus_sp",2013,7.024749949
5,"Panulirus_sp",2014,6.398131808
5,"Panulirus_sp",2015,6.280182007
5,"Panulirus_sp",2016,3.335244989
5,"Peneus_sp",2002,14.4067455
5,"Peneus_sp",2003,12.6679305
5,"Peneus_sp",2004,12.20022844
5,"Peneus_sp",2005,11.21481495
5,"Peneus_sp",2006,10.69331989
5,"Peneus_sp",2007,11.14083518
5,"Peneus_sp",2008,11.42296653
5,"Peneus_sp",2009,11.35097702
5,"Peneus_sp",2010,11.60061686
5,"Peneus_sp",2011,8.042693372
5,"Peneus_sp",2012,8.751041864
5,"Peneus_sp",2013,9.492972412
5,"Peneus_sp",2014,9.443219913
5,"Peneus_sp",2015,6.184415769
5,"Peneus_sp",2016,7.985252703
