Vessel Name,Fishing Zone,Day,Month,Year,Haul No,Start time,Finish time,Ave.fishinfg depth(m),no of trawl nets,Prawns (Kg),Fin Fish (Kg),Octopus (Kg),Squids (Kg),Cuttlefish (Kg),Lobsters (Kg),Crabs (Kg),Others (Kg),Trash (Kg),Start_time_mins,End_time_mins
Trawler I,Malindi bay,14,6,2016,2,9:00,11:00,40,2,40,56,0,0,0,0,0,0,0,540,660
Trawler I,Malindi bay,14,6,2016,3,11:30,13:40,41,2,72,320,0,0,0,0,0,0,0,690,820
Trawler I,Malindi bay,14,6,2016,4,14:30,16:15,39.5,2,42,128,0,0,0,0,0,0,0,870,975
Trawler I,Malindi bay,14,6,2016,5,16:45,18:00,40,2,28,364,0,0,0,0,0,0,0,1005,1080
Trawler I,Malindi bay,15,6,2016,1,6:10,08:00,40,2,28,144,0,0,0,0,0,0,0,370,480
Trawler I,Malindi bay,15,6,2016,2,10:00,11:05,39,2,10,136,0,0,0,0,0,0,0,600,665
Trawler I,Malindi bay,16,6,2016,1,6:00,08:10,40,2,62,80,0,0,0,0,0,0,0,360,490
Trawler I,Malindi bay,16,6,2016,2,8:30,10:30,41,2,48,96,0,0,0,0,0,0,0,510,630
Trawler I,Malindi bay,16,6,2016,3,11:00,12:30,41,2,8,48,0,0,0,0,0,0,0,660,750
Trawler I,Malindi bay,16,6,2016,4,16:10,18:00,41.5,2,52,64,0,0,0,0,0,0,0,970,1080
Trawler I,Malindi bay,17,6,2016,1,6:00,08:00,39,2,34,708,0,0,0,0,0,0,0,360,480
Trawler I,Malindi bay,17,6,2016,2,9:05,11:05,40,2,56,315,0,0,0,0,0,0,0,545,665
Trawler I,Malindi bay,17,6,2016,3,11:30,13:30,40,2,56,135,0,0,0,0,0,0,0,690,810
Trawler I,Malindi bay,17,6,2016,4,14:10,16:10,41,2,38,345,0,0,0,0,0,0,0,850,970
Trawler I,Malindi bay,17,6,2016,5,16:25,18:00,41,2,34,135,0,0,0,0,0,0,0,985,1080
Trawler I,Malindi bay,18,6,2016,1,6:00,08:10,37,2,64,96,0,0,0,0,0,0,0,360,490
Trawler I,Malindi bay,18,6,2016,2,8:30,10:35,38,2,44,80,0,0,0,0,0,0,0,510,635
Trawler I,Malindi bay,18,6,2016,3,11:00,13:15,39.5,2,78,220,0,0,0,0,0,0,0,660,795
Trawler I,Malindi bay,18,6,2016,4,13:45,15:35,39,2,40,235,0,0,0,0,0,0,0,825,935
Trawler I,Malindi bay,18,6,2016,5,16:00,18:00,39,2,36,209,0,0,0,0,0,0,0,960,1080
Trawler I,Malindi bay,19,6,2016,1,6:00,08:00,37,2,14,1043,0,0,0,0,0,0,,360,480
Trawler I,Malindi bay,19,6,2016,2,8:55,11:00,36,2,16,705,0,0,0,0,0,0,0,535,660
Trawler I,Malindi bay,19,6,2016,3,11:45,13:45,32,2,30,525,0,0,0,0,0,0,0,705,825
Trawler I,Malindi bay,19,6,2016,4,14:30,16:45,29.5,2,48,210,0,0,0,0,0,0,0,870,1005
Trawler I,Malindi bay,19,6,2016,5,17:00,18:00,29.5,2,40,75,0,0,0,0,0,0,0,1020,1080
Trawler I,Malindi bay,20,6,2016,1,6:30,08:30,35.5,2,64,329,0,0,0,0,0,0,0,390,510
Trawler I,Malindi bay,20,6,2016,2,9:00,11:15,35,2,44,160,0,0,0,0,0,0,0,540,675
Trawler I,Malindi bay,20,6,2016,3,11:40,14:10,36,2,40,75,0,0,0,0,0,0,0,700,850
Trawler I,Malindi bay,20,6,2016,4,14:35,16:25,36,2,22,90,0,0,0,0,0,0,0,875,985
Trawler I,Malindi bay,20,6,2016,5,16:45,18:00,40,2,42,42,0,0,0,0,0,0,0,1005,1080
Trawler I,Malindi bay,21,6,2016,1,6:00,08:00,38,2,72,448,0,0,0,0,0,0,0,360,480
Trawler I,Malindi bay,21,6,2016,2,8:40,11:00,40,2,34,299,0,0,0,0,0,0,0,520,660
Trawler I,Malindi bay,21,6,2016,3,12:00,14:00,40,2,92,330,0,0,0,0,0,0,0,720,840
Trawler I,Malindi bay,21,6,2016,4,14:30,16:15,40,2,68,258,0,0,0,0,0,0,0,870,975
Trawler I,Malindi bay,21,6,2016,5,16:45,18:00,40,2,78,253,0,0,0,0,0,0,0,1005,1080
Trawler I,Malindi bay,22,6,2016,1,6:30,08:45,39,2,14,448,0,0,0,0,0,0,0,390,525
Trawler I,Malindi bay,22,6,2016,2,9:15,11:30,37,2,56,449,0,0,0,0,0,0,0,555,690
Trawler I,Malindi bay,22,6,2016,3,12:15,14:35,30,2,34,345,0,0,0,0,0,0,0,735,875
Trawler I,Malindi bay,22,6,2016,4,15:00,16:40,25,2,70,105,0,0,0,0,0,0,0,900,1000
Trawler I,Malindi bay,22,6,2016,5,17:00,18:00,28,2,34,99,0,0,0,0,0,0,0,1020,1080
Trawler I,Malindi bay,23,6,2016,1,6:10,08:10,36,2,46,310,0,0,0,0,0,0,0,370,490
Trawler I,Malindi bay,23,6,2016,2,9:10,11:40,35,2,88,280,0,0,0,0,0,0,0,550,700
Trawler I,Malindi bay,24,6,2016,1,6:05,08:00,35.5,2,48,640,0,0,0,0,0,0,0,365,480
Trawler I,Malindi bay,24,6,2016,2,8:30,11:00,35,2,96,60,0,0,0,0,0,0,0,510,660
Trawler I,Malindi bay,24,6,2016,3,11:30,15:15,35.5,2,68,465,0,0,0,0,0,0,0,690,915
Trawler I,Malindi bay,25,6,2016,1,6:00,08:00,35.5,2,54,40,0,0,0,0,0,0,0,360,480
Trawler I,Malindi bay,25,6,2016,2,8:30,11:00,37,2,64,256,0,0,0,0,0,0,0,510,660
Trawler I,Malindi bay,25,6,2016,3,11:30,13:35,31.5,2,42,176,0,0,0,0,0,0,0,690,815
Trawler I,Malindi bay,25,6,2016,4,14:05,16:00,32,2,36,104,0,0,0,0,0,0,0,845,960
Trawler I,Malindi bay,25,6,2016,5,16:30,18:00,38.5,2,38,137,0,0,0,0,0,0,0,990,1080
Trawler I,Malindi bay,26,6,2016,1,6:00,08:30,37.5,2,44,72,0,0,0,0,0,0,0,360,510
Trawler I,Malindi bay,26,6,2016,2,9:00,11:00,39,2,40,549,0,0,0,0,0,0,0,540,660
Trawler I,Malindi bay,26,6,2016,3,12:00,14:00,39,2,24,435,0,0,0,0,0,0,0,720,840
Trawler I,Malindi bay,26,6,2016,4,14:30,16:30,37.5,2,52,255,0,0,0,0,0,0,0,870,990
Trawler I,Malindi bay,26,6,2016,5,17:00,18:00,35,2,16,120,0,0,0,0,0,0,0,1020,1080
Trawler I,Malindi bay,27,6,2016,1,6:10,08:10,40,2,24,256,0,0,0,0,0,0,0,370,490
Trawler I,Malindi bay,27,6,2016,2,8:50,10:50,36,2,32,56,0,0,0,0,0,0,0,530,650
Trawler I,Malindi bay,27,6,2016,3,11:20,13:20,43,2,40,224,0,0,0,0,0,0,0,680,800
Trawler I,Malindi bay,27,6,2016,4,13:45,16:15,41,2,44,144,0,0,0,0,0,0,0,825,975
Trawler I,Malindi bay,27,6,2016,5,16:45,18:00,39,2,20,53,0,0,0,0,0,0,0,1005,1080
Trawler I,Malindi bay,28,6,2016,1,6:15,09:00,38,2,42,80,0,0,0,0,0,0,0,375,540
Trawler I,Malindi bay,28,6,2016,2,9:30,12:00,40,2,36,88,0,0,0,0,0,0,0,570,720
Trawler I,Malindi bay,28,6,2016,3,12:30,14:45,39.5,2,28,56,0,0,0,0,0,0,0,750,885
Trawler I,Malindi bay,28,6,2016,4,15:10,18:00,39.5,2,40,224,0,0,0,0,0,0,0,910,1080
Trawler I,Malindi bay,30,8,2016,1,6:05,08:15,38.5,2,68,48,0,0,0,0,0,0,0,365,495
Trawler I,Malindi bay,30,8,2016,2,9:15,11:15,40,2,108,344,0,0,0,0,0,0,0,555,675
Trawler I,Malindi bay,30,8,2016,3,11:45,13:45,40,2,42,263,0,0,0,0,0,0,0,705,825
Trawler I,Malindi bay,30,8,2016,4,14:45,18:30,42,2,44,135,0,0,0,0,0,0,0,885,1110
Trawler I,Malindi bay,2,7,2016,1,6:10,08:10,37,2,12,497,0,0,0,0,0,0,0,370,490
Trawler I,Malindi bay,2,7,2016,2,8:50,11:10,39,2,34,286,0,0,0,0,0,0,0,530,670
Trawler I,Malindi bay,2,7,2016,3,11:40,14:25,37.5,2,56,161,0,0,0,0,0,0,0,700,865
Trawler I,Malindi bay,2,7,2016,4,14:50,16:45,35.5,2,58,48,0,0,0,0,0,0,0,890,1005
Trawler I,Malindi bay,2,7,2016,5,17:00,18:00,36,2,24,32,0,0,0,0,0,0,0,1020,1080
Trawler I,Malindi bay,3,7,2016,1,6:10,08:40,38,2,58,109,0,0,0,0,0,0,0,370,520
Trawler I,Malindi bay,3,7,2016,2,9:00,11:35,39,2,66,256,0,0,0,0,0,0,0,540,695
Trawler I,Malindi bay,3,7,2016,3,12:10,14:35,35.5,2,48,112,0,0,0,0,0,0,0,730,875
Trawler I,Malindi bay,3,7,2016,4,15:00,16:45,31.5,2,32,8,0,0,0,0,0,0,0,900,1005
Trawler I,Malindi bay,3,7,2016,5,17:05,18:00,30,2,32,8,0,0,0,0,0,0,0,1025,1080
Trawler I,Malindi bay,5,7,2016,1,6:00,08:30,37,2,66,24,0,0,0,0,0,0,0,360,510
Trawler I,Malindi bay,5,7,2016,2,9:00,11:55,37.5,2,54,184,0,0,0,0,0,0,0,540,715
Trawler I,Malindi bay,5,7,2016,3,12:25,14:20,38,2,68,264,0,0,0,0,0,0,0,745,860
Trawler I,Malindi bay,5,7,2016,4,15:25,18:00,39,2,48,198,0,0,0,0,0,0,0,925,1080
Trawler I,Malindi bay,6,7,2016,1,6:00,08:30,36,2,48,363,0,0,0,0,0,0,0,360,510
Trawler I,Malindi bay,6,7,2016,2,9:00,11:15,36,2,50,285,0,0,0,0,0,0,0,540,675
Trawler I,Malindi bay,6,7,2016,3,11:45,14:15,34.5,2,50,245,0,0,0,0,0,0,0,705,855
Trawler I,Malindi bay,6,7,2016,4,14:35,16:30,32,2,62,24,0,0,0,0,0,0,0,875,990
Trawler I,Malindi bay,6,7,2016,5,16:50,18:00,36,2,54,32,0,0,0,0,0,0,0,1010,1080
Trawler I,Malindi bay,7,7,2016,1,6:00,08:15,26,2,56,80,0,0,0,0,0,0,0,360,495
Trawler I,Malindi bay,7,7,2016,2,8:45,11:00,25.5,2,72,375,0,0,0,0,0,0,0,525,660
Trawler I,Malindi bay,8,7,2016,1,6:00,08:00,30,2,40,108,0,0,0,0,0,0,0,360,480
Trawler I,Malindi bay,8,7,2016,2,8:15,10:15,34,2,46,57,0,0,0,0,0,0,0,495,615
Trawler I,Malindi bay,8,7,2016,3,10:40,11:30,32.5,2,48,120,0,0,0,0,0,0,0,640,690
Trawler I,Malindi bay,8,7,2016,4,12:00,14:45,30,2,70,100,0,0,0,0,0,0,0,720,885
Trawler I,Malindi bay,8,7,2016,5,15:05,18:00,30,2,66,129,0,0,0,0,0,0,0,905,1080
Trawler I,Malindi bay,9,7,2016,1,6:00,08:15,32.5,2,58,42,0,0,0,0,0,0,0,360,495
Trawler I,Malindi bay,9,7,2016,2,8:40,11:15,35.5,2,42,72,0,0,0,0,0,0,0,520,675
Trawler I,Malindi bay,9,7,2016,3,11:45,14:10,30.5,2,40,225,0,0,0,0,0,0,0,705,850
Trawler I,Malindi bay,9,7,2016,4,14:30,16:15,28.5,2,40,24,0,0,0,0,0,0,0,870,975
Trawler I,Malindi bay,9,7,2016,5,16:45,18:00,28.5,2,48,0,0,0,0,0,0,0,0,1005,1080
Trawler I,Malindi bay,14,7,2016,1,6:00,08:00,36.5,2,20,184,0,0,0,0,0,0,0,360,480
Trawler I,Malindi bay,14,7,2016,2,9:00,10:55,32,2,24,665,0,0,0,0,0,0,0,540,655
Trawler I,Malindi bay,14,7,2016,3,11:25,13:30,32,2,26,369,0,0,0,0,0,0,0,685,810
Trawler I,Malindi bay,14,7,2016,3,14:00,16:05,37,2,18,240,0,0,0,0,0,0,0,840,965
Trawler I,Malindi bay,14,7,2016,5,16:30,18:00,37,2,32,96,0,0,0,0,0,0,0,990,1080
Trawler I,Malindi bay,15,7,2016,1,6:00,08:10,40.5,2,46,112,0,0,0,0,0,0,0,360,490
Trawler I,Malindi bay,15,7,2016,2,9:00,11:00,43,2,22,306,0,0,0,0,0,0,0,540,660
Trawler I,Malindi bay,15,7,2016,3,11:25,13:25,44,2,40,136,0,0,0,0,0,0,0,685,805
Trawler I,Malindi bay,15,7,2016,4,13:50,15:50,42,2,36,304,0,0,0,0,0,0,0,830,950
Trawler I,Malindi bay,15,7,2016,5,16:20,18:00,41,2,28,144,0,0,0,0,0,0,0,980,1080
Trawler I,Malindi bay,16,7,2016,1,6:00,08:05,37,2,44,56,0,0,0,0,0,0,0,360,485
Trawler I,Malindi bay,16,7,2016,2,8:25,11:00,38,2,28,120,0,0,0,0,0,0,0,505,660
Trawler I,Malindi bay,16,7,2016,3,11:15,13:45,38,2,38,248,0,0,0,0,0,0,0,675,825
Trawler I,Malindi bay,16,7,2016,4,14:15,16:15,32,2,36,128,0,0,0,0,0,0,0,855,975
Trawler I,Malindi bay,16,7,2016,5,16:40,18:00,33.5,2,28,32,0,0,0,0,0,0,0,1000,1080
Trawler I,Malindi bay,17,7,2016,1,6:00,08:15,35.5,2,38,232,0,0,0,0,0,0,0,360,495
Trawler I,Malindi bay,17,7,2016,2,8:40,11:00,35,2,48,80,0,0,0,0,0,0,0,520,660
Trawler I,Malindi bay,17,7,2016,3,11:25,14:00,36.5,2,46,88,0,0,0,0,0,0,0,685,840
Trawler I,Malindi bay,17,7,2016,4,14:20,16:00,39,2,30,112,0,0,0,0,0,0,0,860,960
Trawler I,Malindi bay,17,7,2016,5,16:30,18:00,40,2,30,24,0,0,0,0,0,0,0,990,1080
Trawler I,Malindi bay,18,7,2016,1,6:00,08:15,37,2,52,84,0,0,0,0,0,0,0,360,495
Trawler I,Malindi bay,18,7,2016,2,8:45,10:40,38.5,2,34,144,0,0,0,0,0,0,0,525,640
Trawler I,Malindi bay,18,7,2016,3,11:45,13:30,37.5,2,44,104,0,0,0,0,0,0,0,705,810
Trawler I,Malindi bay,18,7,2016,4,14:00,16:00,38,2,22,32,0,0,0,0,0,0,0,840,960
Trawler I,Malindi bay,18,7,2016,5,16:20,18:00,40,2,46,292,0,0,0,0,0,0,0,980,1080
Trawler I,Malindi bay,19,7,2016,1,6:00,08:15,40,2,58,176,0,0,0,0,0,0,0,360,495
Trawler I,Malindi bay,19,7,2016,2,9:00,11:20,37.5,2,44,232,0,0,0,0,0,0,0,540,680
Trawler I,Malindi bay,19,7,2016,3,11:45,14:30,35,2,36,330,0,0,0,0,0,0,0,705,870
Trawler I,Malindi bay,19,7,2016,4,15:00,16:45,38,2,26,101,0,0,0,0,0,0,0,900,1005
Trawler I,Malindi bay,19,7,2016,5,17:10,18:00,39,2,14,46,0,0,0,0,0,0,0,1030,1080
Trawler I,Malindi bay,20,7,2016,1,6:00,08:00,37.5,2,46,184,0,0,0,0,0,0,0,360,480
Trawler I,Malindi bay,20,7,2016,2,9:00,11:05,37.5,2,30,72,0,0,0,0,0,0,0,540,665
Trawler I,Malindi bay,20,7,2016,3,11:35,12:45,37,2,52,384,0,0,0,0,0,0,0,695,765
Trawler I,Malindi bay,20,7,2016,4,13:15,16:00,38,2,48,240,0,0,0,0,0,0,0,795,960
Trawler I,Malindi bay,20,7,2016,5,16:20,18:00,38,2,28,250,0,0,0,0,0,0,0,980,1080
Trawler I,Malindi bay,21,7,2016,1,6:00,08:15,38.5,2,42,168,0,0,0,0,0,0,0,360,495
Trawler I,Malindi bay,21,7,2016,2,9:00,11:10,40,2,38,240,0,0,0,0,0,0,0,540,670
Trawler I,Malindi bay,21,7,2016,3,11:35,13:50,40,2,36,128,0,0,0,0,0,0,0,695,830
Trawler I,Malindi bay,21,7,2016,4,14:15,16:15,37.5,2,34,214,0,0,0,0,0,0,0,855,975
Trawler I,Malindi bay,21,7,2016,5,16:35,18:00,35,2,20,24,0,0,0,0,0,0,0,995,1080
Trawler I,Malindi bay,22,7,2016,1,6:00,08:10,38,2,24,200,0,0,0,0,0,0,0,360,490
Trawler I,Malindi bay,22,7,2016,2,8:30,11:00,35,2,26,328,0,0,0,0,0,0,0,510,660
Trawler I,Malindi bay,22,7,2016,3,11:30,14:00,34,2,38,163,0,0,0,0,0,0,0,690,840
Trawler I,Malindi bay,22,7,2016,4,14:40,16:35,34,2,32,225,0,0,0,0,0,0,0,880,995
Trawler I,Malindi bay,22,7,2016,5,17:00,18:00,31,2,36,88,0,0,0,0,0,0,0,1020,1080
Trawler I,Malindi bay,23,7,2016,1,6:00,08:10,35,2,40,339,0,0,0,0,0,0,0,360,490
Trawler I,Malindi bay,23,7,2016,2,8:30,11:00,38,2,46,325,0,0,0,0,0,0,0,510,660
Trawler I,Malindi bay,23,7,2016,3,11:30,14:00,36.5,2,22,87,0,0,0,0,0,0,0,690,840
Trawler I,Malindi bay,23,7,2016,4,14:40,16:45,32.5,2,54,210,0,0,0,0,0,0,0,880,1005
Trawler I,Malindi bay,23,7,2016,5,17:00,18:00,30,2,48,195,0,0,0,0,0,0,0,1020,1080
Trawler I,Malindi bay,24,7,2016,1,6:00,08:00,36.5,2,34,380,0,0,0,0,0,0,0,360,480
Trawler I,Malindi bay,24,7,2016,2,8:30,10:30,32.5,2,22,224,0,0,0,0,0,0,0,510,630
Trawler I,Malindi bay,24,7,2016,3,11:00,13:15,30,2,46,233,0,0,0,0,0,0,0,660,795
Trawler I,Malindi bay,24,7,2016,4,13:45,15:45,31.5,2,30,193,0,0,0,0,0,0,0,825,945
Trawler I,Malindi bay,24,7,2016,5,16:15,18:00,33,2,42,75,0,0,0,0,0,0,0,975,1080
Trawler I,Malindi bay,25,7,2016,1,6:00,07:00,38.5,2,6,76,0,0,0,0,0,0,0,360,420
Trawler I,Malindi bay,25,7,2016,2,8:30,09:45,39,2,12,224,0,0,0,0,0,0,0,510,585
Trawler I,Malindi bay,25,7,2016,3,10:30,12:45,37,2,26,442,0,0,0,0,0,0,0,630,765
Trawler I,Malindi bay,25,7,2016,4,13:15,15:10,38,2,20,372,0,0,0,0,0,0,0,795,910
Trawler I,Malindi bay,25,7,2016,5,15:50,18:00,38,2,36,150,0,0,0,0,0,0,0,950,1080
Trawler I,Malindi bay,26,7,2016,1,6:00,08:15,36.5,2,38,184,0,0,0,0,0,0,0,360,495
Trawler I,Malindi bay,26,7,2016,2,8:15,11:20,36.5,2,30,40,0,0,0,0,0,0,0,495,680
Trawler I,Malindi bay,26,7,2016,3,11:40,13:30,39,2,16,192,0,0,0,0,0,0,0,700,810
Trawler I,Malindi bay,26,7,2016,4,14:00,16:10,37.5,2,20,350,0,0,0,0,0,0,0,840,970
Trawler I,Malindi bay,26,7,2016,5,16:40,18:00,37.5,2,22,423,0,0,0,0,0,0,0,1000,1080
Trawler I,Malindi bay,27,7,2016,1,6:00,08:30,33.5,2,28,272,0,0,0,0,0,0,0,360,510
Trawler I,Malindi bay,27,7,2016,2,9:15,11:15,37.5,2,24,40,0,0,0,0,0,0,0,555,675
Trawler I,Malindi bay,27,7,2016,3,11:40,14:00,37.5,2,30,352,0,0,0,0,0,0,0,700,840
Trawler I,Malindi bay,27,7,2016,4,14:30,16:00,36.5,2,18,101,0,0,0,0,0,0,0,870,960
Trawler I,Malindi bay,27,7,2016,5,16:20,18:00,38,2,48,136,0,0,0,0,0,0,0,980,1080
Trawler I,Malindi bay,28,7,2016,1,6:00,08:30,38,2,38,272,0,0,0,0,0,0,0,360,510
Trawler I,Malindi bay,28,7,2016,2,8:50,11:20,38,2,38,160,0,0,0,0,0,0,0,530,680
Trawler I,Malindi bay,28,7,2016,3,11:45,13:55,35,2,28,176,0,0,0,0,0,0,0,705,835
Trawler I,Malindi bay,28,7,2016,4,14:10,16:30,39,2,52,176,0,0,0,0,0,0,0,850,990
Trawler I,Malindi bay,28,7,2016,5,16:50,18:00,40,2,32,80,0,0,0,0,0,0,0,1010,1080
Trawler I,Malindi bay,29,7,2016,1,6:00,08:30,40,2,40,184,0,0,0,0,0,0,0,360,510
Trawler I,Malindi bay,29,7,2016,2,8:50,11:20,40,2,28,240,0,0,0,0,0,0,0,530,680
Trawler I,Malindi bay,29,7,2016,3,11:45,13:55,42,2,10,238,0,0,0,0,0,0,0,705,835
Trawler I,Malindi bay,29,7,2016,4,14:10,16:32,35,2,28,271,0,0,0,0,0,0,0,850,992
Trawler I,Malindi bay,29,7,2016,5,16:50,18:00,40,2,24,143,0,0,0,0,0,0,0,1010,1080
Trawler I,Ungwana Bay,30,7,2016,1,6:00,06:45,10,2,0,0,0,0,0,0,0,0,0,360,405
Trawler I,Ungwana Bay,30,7,2016,2,7:40,09:45,8,2,22,236,0,0,0,0,0,0,0,460,585
Trawler I,Ungwana Bay,30,7,2016,3,11:20,12:30,8,2,26,104,0,0,0,0,0,0,0,680,750
Trawler I,Ungwana Bay,30,7,2016,4,13:00,15:45,14,2,56,104,0,0,0,0,0,0,0,780,945
Trawler I,Ungwana Bay,30,7,2016,5,16:05,18:00,14,2,46,96,0,0,0,0,0,0,0,965,1080
Trawler I,Ungwana Bay,31,7,2016,1,6:00,08:15,13,2,40,112,0,0,0,0,0,0,0,360,495
Trawler I,Ungwana Bay,31,7,2016,2,8:45,11:15,14,2,58,176,0,0,0,0,0,0,0,525,675
Trawler I,Ungwana Bay,31,7,2016,3,11:45,13:20,14,2,32,96,0,0,0,0,0,0,0,705,800
Trawler I,Ungwana Bay,31,7,2016,4,13:45,16:15,14,2,38,80,0,0,0,0,0,0,0,825,975
Trawler I,Ungwana Bay,31,7,2016,5,16:35,18:00,13,2,24,72,0,0,0,0,0,0,0,995,1080
Trawler I,Ungwana Bay,1,8,2016,1,6:00,07:00,11,2,0,72,0,0,0,0,0,0,0,360,420
Trawler I,Ungwana Bay,1,8,2016,2,7:30,09:30,12,2,32,104,0,0,0,0,0,0,0,450,570
Trawler I,Ungwana Bay,1,8,2016,3,9:45,12:00,13,2,36,120,0,0,0,0,0,0,0,585,720
Trawler I,Ungwana Bay,1,8,2016,4,12:20,14:45,14,2,30,144,0,0,0,0,0,0,0,740,885
Trawler I,Ungwana Bay,1,8,2016,5,15:00,16:30,13,2,26,48,0,0,0,0,0,0,0,900,990
Trawler I,Ungwana Bay,1,8,2016,6,16:45,18:00,13.5,2,12,16,0,0,0,0,0,0,0,1005,1080
Trawler I,Ungwana Bay,2,8,2016,1,6:00,08:15,12,2,38,128,0,0,0,0,0,0,0,360,495
Trawler I,Ungwana Bay,2,8,2016,2,8:45,11:15,10,2,44,202,0,0,0,0,0,0,0,525,675
Trawler I,Ungwana Bay,2,8,2016,3,11:30,14:00,10,2,28,104,0,0,0,0,0,0,0,690,840
Trawler I,Ungwana Bay,2,8,2016,4,14:45,16:25,12.5,2,28,56,0,0,0,0,0,0,0,885,985
Trawler I,Ungwana Bay,2,8,2016,5,16:45,18:00,12.5,2,20,56,0,0,0,0,0,0,0,1005,1080
Trawler I,Malindi bay,3,8,2016,1,6:05,08:15,30,2,26,432,0,0,0,0,0,0,0,365,495
Trawler I,Malindi bay,3,8,2016,2,8:45,10:50,30,2,48,163,0,0,0,0,0,0,0,525,650
Trawler I,Malindi bay,3,8,2016,3,11:20,13:50,29,2,84,40,0,0,0,0,0,0,0,680,830
Trawler I,Malindi bay,3,8,2016,4,14:30,16:30,30.5,2,44,124,0,0,0,0,0,0,0,870,990
Trawler I,Malindi bay,3,8,2016,5,16:50,18:00,31,2,34,146,0,0,0,0,0,0,0,1010,1080
Trawler I,Malindi bay,4,8,2016,1,6:15,08:20,25,2,52,195,0,0,0,0,0,0,0,375,500
Trawler I,Malindi bay,4,8,2016,2,8:55,11:25,28,2,60,208,0,0,0,0,0,0,0,535,685
Trawler I,Malindi bay,4,8,2016,3,12:00,14:10,25,2,52,168,0,0,0,0,0,0,0,720,850
Trawler I,Malindi bay,4,8,2016,4,15:00,16:45,27,2,82,64,0,0,0,0,0,0,0,900,1005
Trawler I,Malindi bay,4,8,2016,5,17:00,18:00,33,2,40,48,0,0,0,0,0,0,0,1020,1080
Trawler I,Malindi bay,5,8,2016,1,6:05,08:05,30,2,46,88,0,0,0,0,0,0,0,365,485
Trawler I,Malindi bay,5,8,2016,2,8:35,10:35,27,2,40,128,0,0,0,0,0,0,0,515,635
Trawler I,Malindi bay,5,8,2016,3,11:25,13:25,29,2,36,192,0,0,0,0,0,0,0,685,805
Trawler I,Malindi bay,5,8,2016,4,13:55,16:05,20,2,34,56,0,0,0,0,0,0,0,835,965
Trawler I,Malindi bay,5,8,2016,5,16:20,18:00,28,2,54,64,0,0,0,0,0,0,0,980,1080
Trawler I,Malindi bay,6,8,2016,1,6:00,08:00,28,2,48,80,0,0,0,0,0,0,0,360,480
